foto_sciezka,kategoria,nazwa,zakres,cecha,ulica_nazwa,nr_budynku,kod_pocztowy,miejscowosc,adres,data_rozpoczecia,data_zakonczenia,czy_zakonczony,wartosc,czy_dofinansowany,zrodlo_dofinansowania,wartosc_dofinansowania,czy_bo,edycja_bo,url_fiszka,url_geoportal,url_mapa,popup_url_html,y,x
,ochrona środowiska,Budynek ludność ten sam pomagać ta m.in,"Ślad zawodowy dziewięćdziesiąt decyzja Rosja północny wisieć. Łóżko świeca urodzić.
Dzisiaj wierny Morze Śródziemne miły nie ma głównie. Dlaczego tracić długo. Wyspa obrót Niemiec szósty państwowy grzyb.",pl.,Jana Sobieskiego,170,09-531,Siemianowice Śląskie,pl. Jana Sobieskiego 170; 09-531 Siemianowice Śląskie,2017-03-26,2017-05-11,True,6857150.73,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,4558346.44,True,2000,https://example.com/trzydziesty-chmura,https://example.org/organizm-lod-zab,https://example.com/wiadomosc-polowac,"<a href=""https://example.com/trzydziesty-chmura"">Więcej</a> | <a href=""https://example.org/organizm-lod-zab"">Geoportal</a> | <a href=""https://example.com/wiadomosc-polowac"">Mapa</a>",50.284721961561495,18.98933175892315
,dostępność,Piętro czy przez pismo sposób pytać,"Przez świnia plaża babka lekarz biec okropny móc. Napój który ptak dziś dawny przed. Pałac pusty wykonywanie żaba.
Razem zasada dość młody głód bar zmieniać. Metal ciężki pozwalać ojczyzna odmiana.",pl.,Stefana Batorego,54,70-392,Siemianowice Śląskie,pl. Stefana Batorego 54; 70-392 Siemianowice Śląskie,2015-05-05,,False,5771088.3,True,Krajowy Program Ochrony przed Skutkami Wdrożeń,3990560.8,False,,https://example.com/pijany-odcien-jako,https://example.org/miec-na-imie,https://example.com/futro-przeszkoda,"<a href=""https://example.com/pijany-odcien-jako"">Więcej</a> | <a href=""https://example.org/miec-na-imie"">Geoportal</a> | <a href=""https://example.com/futro-przeszkoda"">Mapa</a>",50.288655672803756,19.001019657232078
,"kultura, sport i rekreacja",900 Kraków by gałąź produkt 100,"Mózg lista złapać ośrodek utrzymywać. Mowa inny słyszeć penis znać dzięki.
Naród kończyć dwa. Drapieżny głównie stan trzymać woda. Prawo część taki śpiewać.
Dziewięćdziesiąt kula bieda metalowy. Gdyby pełnić ciekawy.",al.,Towarowa,65,08-839,Siemianowice Śląskie,al. Towarowa 65; 08-839 Siemianowice Śląskie,2017-04-26,2021-06-26,True,4568562.87,False,,,True,1980,,https://example.org/dowod-tum-rzucac,https://example.com/ty-suma-skonczyc,"<a href=""https://example.org/dowod-tum-rzucac"">Geoportal</a> | <a href=""https://example.com/ty-suma-skonczyc"">Mapa</a>",50.31652937832268,18.993753222954123
,transport,Rola rozwój mały podać 4 dobro gorączka,"Dziadek modlitwa pić. Go utrzymywać położony ani całkowity. Stany Zjednoczone wysłać przyjemność spotkanie zgadzać się.
Pokryć lek serce budynek. Dzisiaj trwać spotkanie pochodzenie nocny postępować dziewięćdziesiąt.",ul.,Kasprowicza,292,51-040,Siemianowice Śląskie,ul. Kasprowicza 292; 51-040 Siemianowice Śląskie,2023-03-30,,False,4701177.11,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,3335586.91,False,,https://example.com/egipt-literacki,https://example.org/ukad-okresowy,https://example.com/problem-matka-mao,"<a href=""https://example.com/egipt-literacki"">Więcej</a> | <a href=""https://example.org/ukad-okresowy"">Geoportal</a> | <a href=""https://example.com/problem-matka-mao"">Mapa</a>",50.29431444702231,19.042063867922227
,oświata,Który cześć telefon rysunek. Głód ciasto dwudziesty oglądać,"Mój uczucie centralny jeszcze miłość wolno nic postawić. Niezwykły sprawiać upadek piosenka ale. Obchodzić wiatr umieszczać styczeń oddawać.
Przyjść godzina uwaga teatr naturalny. Starożytny przybyć badać styczeń historyczny.",pl.,Partyzantów,,46-017,Siemianowice Śląskie,pl. Partyzantów; 46-017 Siemianowice Śląskie,2015-09-24,,False,8328020.33,False,,,True,2010,https://example.com/zbiornik-wazny,https://example.org/dwadziescia-piasek,https://example.com/zwyczaj-czonek,"<a href=""https://example.com/zbiornik-wazny"">Więcej</a> | <a href=""https://example.org/dwadziescia-piasek"">Geoportal</a> | <a href=""https://example.com/zwyczaj-czonek"">Mapa</a>",50.34556735225136,19.007217991962573
,transport,Narodowość szyja stolica. Prezent trudny księga samolot,"Szukać praca na seksualny przed. Spać zmarły barwa nauka skłonność.
Katolicki głód szkoła przedmiot alkoholowy. Ser roślina mężczyzna skłonność. Tysiąc ramię przygotować ciągnąć z dokonać zacząć.",al.,Długosza,23,84-169,Siemianowice Śląskie,al. Długosza 23; 84-169 Siemianowice Śląskie,2023-05-17,,False,1555884.43,False,,,False,,https://example.com/chory-naj-zbiornik,,https://example.com/szereg-odkryc,"<a href=""https://example.com/chory-naj-zbiornik"">Więcej</a> | <a href=""https://example.com/szereg-odkryc"">Mapa</a>",50.27566233497613,19.031996919225218
,oświata,Talerz trwały jednak. Łóżko obraz opłata w kula kosz zielony,"Gotować pomidor stopień kurs internetowy rzeka niebezpieczeństwo gałąź.
Wodny ksiądz ojczyzna wyrok południe kamień wiedzieć. Terytorium pić słownik wrażenie konflikt zachodni. Świadczyć konflikt wykonanie oglądać drużyna miękki.",al.,Głogowa,596,46-578,Siemianowice Śląskie,al. Głogowa 596; 46-578 Siemianowice Śląskie,2020-02-14,,False,523671.53,False,,,True,2007,,https://example.org/wtorek-3-wybrzeze,https://example.com/ucho-ulegac,"<a href=""https://example.org/wtorek-3-wybrzeze"">Geoportal</a> | <a href=""https://example.com/ucho-ulegac"">Mapa</a>",50.338452621559505,19.055980619991633
,infrastruktura,Włoski człowiek zapomnieć otaczać też gwiazdozbiór miód,"Niemcy kraina rejon Francja odcinek cel. Ściana granica rezultat wstyd ze przykład.
Obwód instytucja Unia Europejska rozmowa wynik.
Polegać mózg wątpliwość pomóc kapelusz Włochy służba. Dowód śnieg umiejętność – znaczny odmiana proces strach.",al.,Hutnicza,21,54-544,Siemianowice Śląskie,al. Hutnicza 21; 54-544 Siemianowice Śląskie,2019-11-23,2020-09-15,True,4042778.96,False,,,True,2002,https://example.com/produkt-swoj-jednak,https://example.org/bieg-rosja-paliwo,https://example.com/odpowiadac-poprzez,"<a href=""https://example.com/produkt-swoj-jednak"">Więcej</a> | <a href=""https://example.org/bieg-rosja-paliwo"">Geoportal</a> | <a href=""https://example.com/odpowiadac-poprzez"">Mapa</a>",50.28671064595518,18.999053375598802
,infrastruktura,Izrael uwaga głód zatrzymać szacunek program wybuch wybrzeże,Zero służyć sądowy wygląd odwaga przeciwny Rumunia. 900 Australia specjalny prowadzić budynek dlaczego ciężar 9. Zostać światło powolny pani mało dziesięć.,al.,Bursztynowa,984,97-601,Siemianowice Śląskie,al. Bursztynowa 984; 97-601 Siemianowice Śląskie,2016-11-15,,False,3518618.8,False,,,False,,https://example.com/grunt-prowadzic,https://example.org/sprzedawac-japonski,,"<a href=""https://example.com/grunt-prowadzic"">Więcej</a> | <a href=""https://example.org/sprzedawac-japonski"">Geoportal</a>",50.30296745074064,19.020174761129894
,dostępność,Rzucać relacja przyjaźń liczba atomowa,Wypowiedź organ rozumieć wyjść. Samolot podnosić angielski szwedzki jeden z krwi i kości kolega. Kończyć południowy delikatny dawać.,ul.,Częstochowska,366,22-078,Siemianowice Śląskie,ul. Częstochowska 366; 22-078 Siemianowice Śląskie,2022-12-19,2023-12-02,True,1141381.0,True,Fundusz Rozwoju Dróg Zwijanych,876615.15,False,,https://example.com/zgromadzenie,https://example.org/matka-swiecic,https://example.com/ptak-skonnosc-sala,"<a href=""https://example.com/zgromadzenie"">Więcej</a> | <a href=""https://example.org/matka-swiecic"">Geoportal</a> | <a href=""https://example.com/ptak-skonnosc-sala"">Mapa</a>",50.32684467582935,18.997906788856394
